HVsupply,HVmes,Isupply,Imeas,Gain
0.379208,0.375484,7.3115e-05,7.22084e-05,7.72522e-05,5
0.380198,0.375484,7.33054e-05,7.22084e-05,7.72522e-05,5
0.381188,0.378065,7.34958e-05,7.27047e-05,7.81978e-05,5
0.382178,0.378065,7.36862e-05,7.27047e-05,7.81978e-05,5
0.383168,0.378065,7.38766e-05,7.3201e-05,7.81978e-05,5
0.384158,0.380645,7.4067e-05,7.3201e-05,7.81978e-05,5
0.385149,0.380645,7.42574e-05,7.3201e-05,7.81978e-05,5
0.386139,0.383226,7.44478e-05,7.36973e-05,7.91434e-05,5
0.387129,0.383226,7.46382e-05,7.36973e-05,7.91434e-05,5
0.388119,0.383226,7.48286e-05,7.3201e-05,7.91434e-05,5
0.389109,0.385806,7.5019e-05,7.36973e-05,7.91434e-05,5
0.390099,0.385806,7.52094e-05,7.41935e-05,8.0089e-05,5
0.391089,0.385806,7.53998e-05,7.46898e-05,8.0089e-05,5
0.392079,0.388387,7.55903e-05,7.46898e-05,8.0089e-05,5
0.393069,0.388387,7.57807e-05,7.41935e-05,8.0089e-05,5
0.394059,0.390968,7.59711e-05,7.46898e-05,8.0089e-05,5
0.39505,0.388387,7.61615e-05,7.46898e-05,8.0089e-05,5
0.39604,0.393548,7.63519e-05,7.56824e-05,8.10347e-05,5
0.39703,0.393548,7.65423e-05,7.56824e-05,8.10347e-05,5
0.39802,0.393548,7.67327e-05,7.56824e-05,8.10347e-05,5
0.39901,0.393548,7.69231e-05,7.61787e-05,8.10347e-05,5
0.4,0.396129,7.71135e-05,7.61787e-05,8.19803e-05,5
0.40099,0.396129,7.73039e-05,7.61787e-05,8.19803e-05,5
0.40198,0.396129,7.74943e-05,7.66749e-05,8.19803e-05,5
0.40297,0.39871,7.76847e-05,7.61787e-05,8.19803e-05,5
0.40396,0.40129,7.78751e-05,7.66749e-05,8.19803e-05,5
0.40495,0.39871,7.80655e-05,7.66749e-05,8.29259e-05,5
0.405941,0.40129,7.82559e-05,7.71712e-05,8.29259e-05,5
0.406931,0.403871,7.84463e-05,7.76675e-05,8.29259e-05,5
0.407921,0.403871,7.86367e-05,7.76675e-05,8.29259e-05,5
0.408911,0.403871,7.88271e-05,7.81638e-05,8.29259e-05,5
0.409901,0.406452,7.90175e-05,7.76675e-05,8.38715e-05,5
0.410891,0.403871,7.92079e-05,7.81638e-05,8.38715e-05,5
0.411881,0.409032,7.93983e-05,7.81638e-05,8.38715e-05,5
0.412871,0.409032,7.95887e-05,7.866e-05,8.38715e-05,5
0.413861,0.409032,7.97791e-05,7.866e-05,8.48172e-05,5
0.414851,0.411613,7.99695e-05,7.91563e-05,8.48172e-05,5
0.415842,0.411613,8.01599e-05,7.91563e-05,8.48172e-05,5
0.416832,0.411613,8.03503e-05,7.91563e-05,8.48172e-05,5
0.417822,0.411613,8.05407e-05,7.96526e-05,8.48172e-05,5
0.418812,0.416774,8.07312e-05,7.96526e-05,8.48172e-05,5
0.419802,0.416774,8.09216e-05,8.01489e-05,8.57628e-05,5
0.420792,0.416774,8.1112e-05,8.01489e-05,8.57628e-05,5
0.421782,0.416774,8.13024e-05,8.01489e-05,8.57628e-05,5
0.422772,0.419355,8.14928e-05,8.06452e-05,8.57628e-05,5
0.423762,0.416774,8.16832e-05,8.06452e-05,8.67084e-05,5
0.424752,0.419355,8.18736e-05,8.11414e-05,8.67084e-05,5
0.425743,0.421935,8.2064e-05,8.16377e-05,8.67084e-05,5
0.426733,0.424516,8.22544e-05,8.16377e-05,8.67084e-05,5
0.427723,0.424516,8.24448e-05,8.16377e-05,8.67084e-05,5
0.428713,0.424516,8.26352e-05,8.11414e-05,8.7654e-05,5
0.429703,0.424516,8.28256e-05,8.16377e-05,8.7654e-05,5
0.430693,0.427097,8.3016e-05,8.2134e-05,8.7654e-05,5
0.431683,0.429677,8.32064e-05,8.16377e-05,8.7654e-05,5
0.432673,0.429677,8.33968e-05,8.26303e-05,8.85997e-05,5
0.433663,0.429677,8.35872e-05,8.26303e-05,8.7654e-05,5
0.434653,0.429677,8.37776e-05,8.31266e-05,8.85997e-05,5
0.435644,0.432258,8.3968e-05,8.26303e-05,8.85997e-05,5
0.436634,0.432258,8.41584e-05,8.31266e-05,8.85997e-05,5
0.437624,0.434839,8.43488e-05,8.36228e-05,8.85997e-05,5
0.438614,0.434839,8.45392e-05,8.36228e-05,8.95453e-05,5
0.439604,0.437419,8.47296e-05,8.36228e-05,8.95453e-05,5
0.440594,0.437419,8.492e-05,8.41191e-05,8.95453e-05,5
0.441584,0.437419,8.51104e-05,8.36228e-05,8.95453e-05,5
0.442574,0.437419,8.53008e-05,8.46154e-05,8.95453e-05,5
0.443564,0.44,8.54912e-05,8.46154e-05,9.04909e-05,5
0.444554,0.44,8.56816e-05,8.46154e-05,9.04909e-05,5
0.445545,0.442581,8.5872e-05,8.41191e-05,9.04909e-05,5
0.446535,0.442581,8.60625e-05,8.51117e-05,9.04909e-05,5
0.447525,0.442581,8.62529e-05,8.56079e-05,9.04909e-05,5
0.448515,0.445161,8.64433e-05,8.51117e-05,9.14366e-05,5
0.449505,0.445161,8.66337e-05,8.56079e-05,9.14366e-05,5
0.450495,0.447742,8.68241e-05,8.61042e-05,9.14366e-05,5
0.451485,0.445161,8.70145e-05,8.61042e-05,9.14366e-05,5
0.452475,0.447742,8.72049e-05,8.61042e-05,9.23822e-05,5
0.453465,0.450323,8.73953e-05,8.66005e-05,9.23822e-05,5
0.454455,0.450323,8.75857e-05,8.66005e-05,9.23822e-05,5
0.455446,0.452903,8.77761e-05,8.70968e-05,9.23822e-05,5
0.456436,0.452903,8.79665e-05,8.70968e-05,9.23822e-05,5
0.457426,0.455484,8.81569e-05,8.75931e-05,9.33278e-05,5
0.458416,0.455484,8.83473e-05,8.75931e-05,9.33278e-05,5
0.459406,0.455484,8.85377e-05,8.75931e-05,9.33278e-05,5
0.460396,0.455484,8.87281e-05,8.75931e-05,9.33278e-05,5
0.461386,0.458065,8.89185e-05,8.80893e-05,9.33278e-05,5
0.462376,0.460645,8.91089e-05,8.75931e-05,9.42734e-05,5
0.463366,0.460645,8.92993e-05,8.80893e-05,9.42734e-05,5
0.464356,0.460645,8.94897e-05,8.80893e-05,9.42734e-05,5
0.465347,0.460645,8.96801e-05,8.85856e-05,9.42734e-05,5
0.466337,0.463226,8.98705e-05,8.90819e-05,9.52191e-05,5
0.467327,0.463226,9.00609e-05,8.90819e-05,9.52191e-05,5
0.468317,0.465806,9.02513e-05,8.90819e-05,9.52191e-05,5
0.469307,0.463226,9.04417e-05,8.95782e-05,9.52191e-05,5
0.470297,0.463226,9.06321e-05,8.95782e-05,9.52191e-05,5
0.471287,0.468387,9.08225e-05,9.00744e-05,9.52191e-05,5
0.472277,0.465806,9.10129e-05,8.95782e-05,9.61647e-05,5
0.473267,0.470968,9.12034e-05,8.95782e-05,9.61647e-05,5
0.474257,0.470968,9.13938e-05,9.05707e-05,9.61647e-05,5
0.475248,0.470968,9.15842e-05,9.05707e-05,9.61647e-05,5
0.476238,0.473548,9.17746e-05,9.05707e-05,9.61647e-05,5
0.477228,0.473548,9.1965e-05,9.1067e-05,9.71103e-05,5
0.478218,0.476129,9.21554e-05,9.05707e-05,9.71103e-05,5
0.479208,0.476129,9.23458e-05,9.15633e-05,9.71103e-05,5
0.480198,0.473548,9.25362e-05,9.15633e-05,9.71103e-05,5
0.481188,0.476129,9.27266e-05,9.20596e-05,9.71103e-05,5
0.482178,0.47871,9.2917e-05,9.20596e-05,9.80559e-05,5
0.483168,0.48129,9.31074e-05,9.20596e-05,9.80559e-05,5
0.484158,0.48129,9.32978e-05,9.20596e-05,9.80559e-05,5
0.485149,0.48129,9.34882e-05,9.25558e-05,9.90016e-05,5
0.486139,0.48129,9.36786e-05,9.25558e-05,9.90016e-05,5
0.487129,0.483871,9.3869e-05,9.30521e-05,9.90016e-05,5
0.488119,0.483871,9.40594e-05,9.30521e-05,9.90016e-05,5
0.489109,0.486452,9.42498e-05,9.35484e-05,9.90016e-05,5
0.490099,0.486452,9.44402e-05,9.35484e-05,9.90016e-05,5
0.491089,0.486452,9.46306e-05,9.35484e-05,9.99472e-05,5
0.492079,0.486452,9.4821e-05,9.40447e-05,9.99472e-05,5
0.493069,0.489032,9.50114e-05,9.40447e-05,9.99472e-05,5
0.494059,0.491613,9.52018e-05,9.45409e-05,9.99472e-05,5
0.49505,0.491613,9.53922e-05,9.45409e-05,9.99472e-05,5
0.49604,0.496774,9.55826e-05,9.45409e-05,0.000100893,5
0.49703,0.494194,9.5773e-05,9.45409e-05,0.000100893,5
0.49802,0.496774,9.59634e-05,9.55335e-05,0.000100893,5
0.49901,0.496774,9.61538e-05,9.55335e-05,0.000100893,5
0.5,0.496774,9.63442e-05,9.55335e-05,0.000100893,5
0.50099,0.496774,9.65347e-05,9.55335e-05,0.000101838,5
0.50198,0.496774,9.67251e-05,9.55335e-05,0.000101838,5
0.50297,0.499355,9.69155e-05,9.60298e-05,0.000101838,5
0.50396,0.501935,9.71059e-05,9.65261e-05,0.000101838,5
0.50495,0.501935,9.72963e-05,9.65261e-05,0.000101838,5
0.505941,0.499355,9.74867e-05,9.65261e-05,0.000102784,5
0.506931,0.501935,9.76771e-05,9.70223e-05,0.000102784,5
0.507921,0.504516,9.78675e-05,9.65261e-05,0.000102784,5
0.508911,0.504516,9.80579e-05,9.75186e-05,0.00010373,5
0.509901,0.507097,9.82483e-05,9.70223e-05,0.00010373,5
0.510891,0.507097,9.84387e-05,9.70223e-05,0.00010373,5
0.511881,0.509677,9.86291e-05,9.80149e-05,0.00010373,5
0.512871,0.507097,9.88195e-05,9.75186e-05,0.00010373,5
0.513861,0.512258,9.90099e-05,9.75186e-05,0.00010373,5
0.514851,0.512258,9.92003e-05,9.80149e-05,0.000104675,5
0.515842,0.509677,9.93907e-05,9.85112e-05,0.000104675,5
0.516832,0.512258,9.95811e-05,9.85112e-05,0.000104675,5
0.517822,0.512258,9.97715e-05,9.90074e-05,0.000104675,5
0.518812,0.514839,9.99619e-05,9.90074e-05,0.000104675,5
0.519802,0.514839,0.000100152,9.95037e-05,0.000110314,5
0.520792,0.517419,0.000100343,0.0001,0.000110314,5
0.521782,0.52,0.000100533,9.95037e-05,0.000110314,5
0.522772,0.517419,0.000100724,9.95037e-05,0.000110314,5
0.523762,0.522581,0.000100914,0.000100496,0.000110314,5
0.524752,0.522581,0.000101104,0.0001,0.000110314,5
0.525743,0.522581,0.000101295,0.000100496,0.000114779,5
0.526733,0.525161,0.000101485,0.000100496,0.000114779,5
0.527723,0.525161,0.000101676,0.000100993,0.000114779,5
0.528713,0.525161,0.000101866,0.000101489,0.000114779,5
0.529703,0.525161,0.000102056,0.000101489,0.000114779,5
0.530693,0.530323,0.000102247,0.000101489,0.000114779,5
0.531683,0.527742,0.000102437,0.000101985,0.000114779,5
0.532673,0.530323,0.000102628,0.000101985,0.000114779,5
0.533663,0.532903,0.000102818,0.000102481,0.000114779,5
0.534653,0.532903,0.000103008,0.000101985,0.000114779,5
0.535644,0.532903,0.000103199,0.000102481,0.000114779,5
0.536634,0.535484,0.000103389,0.000102481,0.000114779,5
0.537624,0.535484,0.00010358,0.000102481,0.000114779,5
0.538614,0.535484,0.00010377,0.000103474,0.000114779,5
0.539604,0.538065,0.00010396,0.000103474,0.000114779,5
0.540594,0.535484,0.000104151,0.000102978,0.000114779,5
0.541584,0.538065,0.000104341,0.000103474,0.000114779,5
0.542574,0.540645,0.000104532,0.000103474,0.000114779,5
0.543564,0.538065,0.000104722,0.00010397,0.000114779,5
0.544554,0.543226,0.000104912,0.000104467,0.000114779,5
0.545545,0.543226,0.000105103,0.000104467,0.000114779,5
0.546535,0.543226,0.000105293,0.000104467,0.000119244,5
0.547525,0.545806,0.000105484,0.000104963,0.000119244,5
0.548515,0.545806,0.000105674,0.000104963,0.000119244,5
0.549505,0.548387,0.000105864,0.000104963,0.000119244,5
0.550495,0.548387,0.000106055,0.000105459,0.000119244,5
0.551485,0.548387,0.000106245,0.000105459,0.000119244,5
0.552475,0.550968,0.000106436,0.000104963,0.000119244,5
0.553465,0.550968,0.000106626,0.000105955,0.000119244,5
0.554455,0.553548,0.000106816,0.000105955,0.000119244,5
0.555446,0.553548,0.000107007,0.000106452,0.000119244,5
0.556436,0.553548,0.000107197,0.000105955,0.000119244,5
0.557426,0.553548,0.000107388,0.000106948,0.000119244,5
0.558416,0.556129,0.000107578,0.000106948,0.000119244,5
0.559406,0.556129,0.000107768,0.000106948,0.000119244,5
0.560396,0.55871,0.000107959,0.000106948,0.000119244,5
0.561386,0.55871,0.000108149,0.000107444,0.000119244,5
0.562376,0.55871,0.00010834,0.000107444,0.000119244,5
0.563366,0.56129,0.00010853,0.00010794,0.000119244,5
0.564356,0.56129,0.00010872,0.00010794,0.000119244,5
0.565347,0.563871,0.000108911,0.000108437,0.000119244,5
0.566337,0.563871,0.000109101,0.000108437,0.000119244,5
0.567327,0.563871,0.000109292,0.000108933,0.000119244,5
0.568317,0.566452,0.000109482,0.000108933,0.000123709,5
0.569307,0.563871,0.000109673,0.000108933,0.000123709,5
0.570297,0.569032,0.000109863,0.000109429,0.000119244,5
0.571287,0.566452,0.000110053,0.000109429,0.000123709,5
0.572277,0.569032,0.000110244,0.000109926,0.000123709,5
0.573267,0.571613,0.000110434,0.000109429,0.000123709,5
0.574257,0.571613,0.000110625,0.000110422,0.000123709,5
0.575248,0.574194,0.000110815,0.000110422,0.000123709,5
0.576238,0.571613,0.000111005,0.000110422,0.000123709,5
0.577228,0.574194,0.000111196,0.000110422,0.000123709,5
0.578218,0.576774,0.000111386,0.000110918,0.000123709,5
0.579208,0.574194,0.000111577,0.000110918,0.000123709,5
0.580198,0.574194,0.000111767,0.000110918,0.000123709,5
0.581188,0.579355,0.000111957,0.000111414,0.000123709,5
0.582178,0.576774,0.000112148,0.000111414,0.000123709,5
0.583168,0.579355,0.000112338,0.000111414,0.000123709,5
0.584158,0.581935,0.000112529,0.000111911,0.000123709,5
0.585149,0.581935,0.000112719,0.000112407,0.000123709,5
0.586139,0.581935,0.000112909,0.000112407,0.000123709,5
0.587129,0.581935,0.0001131,0.000112407,0.000123709,5
0.588119,0.584516,0.00011329,0.000112903,0.000123709,5
0.589109,0.587097,0.000113481,0.000112903,0.000123709,5
0.590099,0.587097,0.000113671,0.000112903,0.000123709,5
0.591089,0.584516,0.000113861,0.0001134,0.000123709,5
0.592079,0.589677,0.000114052,0.0001134,0.000123709,5
0.593069,0.589677,0.000114242,0.0001134,0.000123709,5
