HVsupply,HVmes,Isupply,Imeas,Gain
0.369307,0.00387097,7.10206e-05,7.44417e-07,3.14566e-06,5
0.370297,0.00387097,7.1211e-05,6.20347e-07,3.14566e-06,5
0.371287,0.00387097,7.14014e-05,7.44417e-07,3.14566e-06,5
0.372277,0.00387097,7.15918e-05,7.44417e-07,3.14566e-06,5
0.373267,0.00387097,7.17822e-05,7.44417e-07,3.14566e-06,5
0.374257,0.00387097,7.19726e-05,7.44417e-07,3.14566e-06,5
0.375248,0.00387097,7.2163e-05,7.44417e-07,3.14566e-06,5
0.376238,0.00387097,7.23534e-05,7.44417e-07,3.14566e-06,5
0.377228,0.00387097,7.25438e-05,7.44417e-07,3.14566e-06,5
0.378218,0.00387097,7.27342e-05,7.44417e-07,3.14566e-06,5
0.379208,0.00387097,7.29246e-05,7.44417e-07,3.14566e-06,5
0.380198,0.00387097,7.3115e-05,7.44417e-07,3.14566e-06,5
0.381188,0.00387097,7.33054e-05,7.44417e-07,3.14566e-06,5
0.382178,0.00387097,7.34958e-05,7.44417e-07,3.14566e-06,5
0.383168,0.00387097,7.36862e-05,7.44417e-07,3.14566e-06,5
0.384158,0.00387097,7.38766e-05,7.44417e-07,3.14566e-06,5
0.385149,0.00387097,7.4067e-05,7.44417e-07,3.14566e-06,5
0.386139,0.00387097,7.42574e-05,7.44417e-07,3.14566e-06,5
0.387129,0.00387097,7.44478e-05,7.44417e-07,3.14566e-06,5
0.388119,0.00387097,7.46382e-05,7.44417e-07,3.14566e-06,5
0.389109,0.00387097,7.48286e-05,7.44417e-07,3.14566e-06,5
0.390099,0.00387097,7.5019e-05,7.44417e-07,4.10046e-06,5
0.391089,0.00387097,7.52094e-05,6.20347e-07,3.14566e-06,5
0.392079,0.00387097,7.53998e-05,7.44417e-07,3.14566e-06,5
0.393069,0.00387097,7.55903e-05,7.44417e-07,3.14566e-06,5
0.394059,0.00387097,7.57807e-05,7.44417e-07,3.14566e-06,5
0.39505,0.00387097,7.59711e-05,7.44417e-07,3.14566e-06,5
0.39604,0.00387097,7.61615e-05,7.44417e-07,3.14566e-06,5
0.39703,0.00387097,7.63519e-05,7.44417e-07,-6.40231e-06,5
0.39802,0.00387097,7.65423e-05,7.44417e-07,3.14566e-06,5
0.39901,0.00387097,7.67327e-05,7.44417e-07,3.14566e-06,5
0.4,0.00387097,7.69231e-05,7.44417e-07,3.14566e-06,5
0.40099,0.00387097,7.71135e-05,7.44417e-07,3.14566e-06,5
0.40198,0.00387097,7.73039e-05,7.44417e-07,3.14566e-06,5
0.40297,0.00387097,7.74943e-05,7.44417e-07,3.14566e-06,5
0.40396,0.00387097,7.76847e-05,7.44417e-07,3.14566e-06,5
0.40495,0.00387097,7.78751e-05,7.44417e-07,3.14566e-06,5
0.405941,0.00387097,7.80655e-05,7.44417e-07,3.14566e-06,5
0.406931,0.00387097,7.82559e-05,7.44417e-07,3.14566e-06,5
0.407921,0.00387097,7.84463e-05,6.20347e-07,3.14566e-06,5
0.408911,0.00387097,7.86367e-05,7.44417e-07,3.14566e-06,5
0.409901,0.00387097,7.88271e-05,7.44417e-07,3.14566e-06,5
0.410891,0.00387097,7.90175e-05,7.44417e-07,3.14566e-06,5
0.411881,0.00387097,7.92079e-05,7.44417e-07,3.14566e-06,5
0.412871,0.00387097,7.93983e-05,7.44417e-07,2.19086e-06,5
0.413861,0.00387097,7.95887e-05,7.44417e-07,3.14566e-06,5
0.414851,0.00387097,7.97791e-05,7.44417e-07,3.14566e-06,5
0.415842,0.00387097,7.99695e-05,7.44417e-07,3.14566e-06,5
0.416832,0.00387097,8.01599e-05,7.44417e-07,3.14566e-06,5
0.417822,0.00387097,8.03503e-05,7.44417e-07,3.14566e-06,5
0.418812,0.00387097,8.05407e-05,7.44417e-07,1.23607e-06,5
0.419802,0.00387097,8.07312e-05,7.44417e-07,3.14566e-06,5
0.420792,0.00387097,8.09216e-05,7.44417e-07,3.14566e-06,5
0.421782,0.00387097,8.1112e-05,7.44417e-07,3.14566e-06,5
0.422772,0.00387097,8.13024e-05,7.44417e-07,2.19086e-06,5
0.423762,0.00387097,8.14928e-05,7.44417e-07,3.14566e-06,5
0.424752,0.00387097,8.16832e-05,7.44417e-07,3.14566e-06,5
0.425743,0.00387097,8.18736e-05,7.44417e-07,3.14566e-06,5
0.426733,0.00387097,8.2064e-05,7.44417e-07,3.14566e-06,5
0.427723,0.00387097,8.22544e-05,7.44417e-07,3.14566e-06,5
0.428713,0.00387097,8.24448e-05,6.20347e-07,3.14566e-06,5
0.429703,0.00387097,8.26352e-05,7.44417e-07,3.14566e-06,5
0.430693,0.00387097,8.28256e-05,7.44417e-07,3.14566e-06,5
0.431683,0.00387097,8.3016e-05,7.44417e-07,3.14566e-06,5
0.432673,0.00387097,8.32064e-05,7.44417e-07,3.14566e-06,5
0.433663,0.00387097,8.33968e-05,7.44417e-07,3.14566e-06,5
0.434653,0.00387097,8.35872e-05,7.44417e-07,3.14566e-06,5
0.435644,0.00387097,8.37776e-05,7.44417e-07,3.14566e-06,5
0.436634,0.00387097,8.3968e-05,7.44417e-07,-4.49272e-06,5
0.437624,0.00387097,8.41584e-05,7.44417e-07,3.14566e-06,5
0.438614,0.00387097,8.43488e-05,7.44417e-07,3.14566e-06,5
0.439604,0.00387097,8.45392e-05,7.44417e-07,3.14566e-06,5
0.440594,0.00387097,8.47296e-05,7.44417e-07,3.14566e-06,5
0.441584,0.00387097,8.492e-05,7.44417e-07,3.14566e-06,5
0.442574,0.00387097,8.51104e-05,7.44417e-07,3.14566e-06,5
0.443564,0.00387097,8.53008e-05,7.44417e-07,3.14566e-06,5
0.444554,0.00387097,8.54912e-05,7.44417e-07,3.14566e-06,5
0.445545,0.00387097,8.56816e-05,7.44417e-07,3.14566e-06,5
0.446535,0.00387097,8.5872e-05,7.44417e-07,3.14566e-06,5
0.447525,0.00387097,8.60625e-05,7.44417e-07,3.14566e-06,5
0.448515,0.00387097,8.62529e-05,7.44417e-07,3.14566e-06,5
0.449505,0.00387097,8.64433e-05,7.44417e-07,3.14566e-06,5
0.450495,0.00387097,8.66337e-05,7.44417e-07,3.14566e-06,5
0.451485,0.00387097,8.68241e-05,7.44417e-07,2.19086e-06,5
0.452475,0.00387097,8.70145e-05,7.44417e-07,3.14566e-06,5
0.453465,0.00387097,8.72049e-05,7.44417e-07,3.14566e-06,5
0.454455,0.00387097,8.73953e-05,6.20347e-07,3.14566e-06,5
0.455446,0.00387097,8.75857e-05,7.44417e-07,3.14566e-06,5
0.456436,0.00387097,8.77761e-05,7.44417e-07,3.14566e-06,5
0.457426,0.00387097,8.79665e-05,7.44417e-07,3.14566e-06,5
0.458416,0.00387097,8.81569e-05,7.44417e-07,3.14566e-06,5
0.459406,0.00387097,8.83473e-05,7.44417e-07,3.14566e-06,5
0.460396,0.00387097,8.85377e-05,7.44417e-07,3.14566e-06,5
0.461386,0.00387097,8.87281e-05,7.44417e-07,3.14566e-06,5
0.462376,0.00387097,8.89185e-05,7.44417e-07,3.14566e-06,5
0.463366,0.00387097,8.91089e-05,7.44417e-07,3.14566e-06,5
0.464356,0.00387097,8.92993e-05,7.44417e-07,3.14566e-06,5
0.465347,0.00387097,8.94897e-05,7.44417e-07,3.14566e-06,5
0.466337,0.00387097,8.96801e-05,7.44417e-07,3.14566e-06,5
0.467327,0.00387097,8.98705e-05,7.44417e-07,3.14566e-06,5
0.468317,0.00387097,9.00609e-05,7.44417e-07,3.14566e-06,5
0.469307,0.00387097,9.02513e-05,7.44417e-07,3.14566e-06,5
0.470297,0.00387097,9.04417e-05,7.44417e-07,3.14566e-06,5
0.471287,0.00387097,9.06321e-05,7.44417e-07,3.14566e-06,5
0.472277,0.00387097,9.08225e-05,7.44417e-07,3.14566e-06,5
0.473267,0.00387097,9.10129e-05,7.44417e-07,3.14566e-06,5
0.474257,0.00387097,9.12034e-05,7.44417e-07,3.14566e-06,5
0.475248,0.00387097,9.13938e-05,7.44417e-07,3.14566e-06,5
0.476238,0.00387097,9.15842e-05,7.44417e-07,3.14566e-06,5
0.477228,0.00387097,9.17746e-05,7.44417e-07,3.14566e-06,5
0.478218,0.00387097,9.1965e-05,7.44417e-07,3.14566e-06,5
0.479208,0.00387097,9.21554e-05,7.44417e-07,3.14566e-06,5
0.480198,0.00387097,9.23458e-05,7.44417e-07,3.14566e-06,5
0.481188,0.00387097,9.25362e-05,7.44417e-07,3.14566e-06,5
0.482178,0.00387097,9.27266e-05,7.44417e-07,-8.31191e-06,5
0.483168,0.00387097,9.2917e-05,7.44417e-07,3.14566e-06,5
0.484158,0.00387097,9.31074e-05,7.44417e-07,3.14566e-06,5
0.485149,0.00387097,9.32978e-05,7.44417e-07,3.14566e-06,5
0.486139,0.00387097,9.34882e-05,7.44417e-07,3.14566e-06,5
0.487129,0.00387097,9.36786e-05,7.44417e-07,3.14566e-06,5
0.488119,0.00387097,9.3869e-05,7.44417e-07,3.14566e-06,5
0.489109,0.00387097,9.40594e-05,7.44417e-07,3.14566e-06,5
0.490099,0.00387097,9.42498e-05,7.44417e-07,3.14566e-06,5
0.491089,0.00387097,9.44402e-05,7.44417e-07,4.10046e-06,5
0.492079,0.00387097,9.46306e-05,7.44417e-07,3.14566e-06,5
0.493069,0.00387097,9.4821e-05,7.44417e-07,3.14566e-06,5
0.494059,0.00387097,9.50114e-05,7.44417e-07,-1.21311e-05,5
0.49505,0.00387097,9.52018e-05,7.44417e-07,3.14566e-06,5
0.49604,0.00387097,9.53922e-05,7.44417e-07,3.14566e-06,5
0.49703,0.00387097,9.55826e-05,7.44417e-07,3.14566e-06,5
0.49802,0.00387097,9.5773e-05,7.44417e-07,3.14566e-06,5
0.49901,0.00387097,9.59634e-05,7.44417e-07,3.14566e-06,5
0.5,0.00387097,9.61538e-05,7.44417e-07,3.14566e-06,5
0.50099,0.00387097,9.63442e-05,7.44417e-07,3.14566e-06,5
0.50198,0.00387097,9.65347e-05,7.44417e-07,3.14566e-06,5
0.50297,0.00387097,9.67251e-05,7.44417e-07,3.14566e-06,5
0.50396,0.00387097,9.69155e-05,7.44417e-07,3.14566e-06,5
0.50495,0.00387097,9.71059e-05,7.44417e-07,3.14566e-06,5
0.505941,0.00387097,9.72963e-05,7.44417e-07,3.14566e-06,5
0.506931,0.00387097,9.74867e-05,7.44417e-07,3.14566e-06,5
0.507921,0.00387097,9.76771e-05,7.44417e-07,3.14566e-06,5
0.508911,0.00387097,9.78675e-05,7.44417e-07,1.23607e-06,5
0.509901,0.00387097,9.80579e-05,7.44417e-07,3.14566e-06,5
0.510891,0.00387097,9.82483e-05,7.44417e-07,3.14566e-06,5
0.511881,0.00387097,9.84387e-05,7.44417e-07,3.14566e-06,5
0.512871,0.00387097,9.86291e-05,7.44417e-07,3.14566e-06,5
0.513861,0.00387097,9.88195e-05,7.44417e-07,3.14566e-06,5
0.514851,0.00387097,9.90099e-05,7.44417e-07,3.14566e-06,5
0.515842,0.00387097,9.92003e-05,7.44417e-07,3.14566e-06,5
0.516832,0.00387097,9.93907e-05,7.44417e-07,3.14566e-06,5
0.517822,0.00387097,9.95811e-05,7.44417e-07,3.14566e-06,5
0.518812,0.00387097,9.97715e-05,7.44417e-07,3.14566e-06,5
0.519802,0.00387097,9.99619e-05,7.44417e-07,3.14566e-06,5
0.520792,0.00387097,0.000100152,7.44417e-07,1.55101e-05,5
0.521782,0.00387097,0.000100343,7.44417e-07,1.55101e-05,5
0.522772,0.00387097,0.000100533,7.44417e-07,2.00104e-05,5
0.523762,0.00387097,0.000100724,7.44417e-07,1.55101e-05,5
0.524752,0.00387097,0.000100914,7.44417e-07,2.00104e-05,5
0.525743,0.00387097,0.000101104,7.44417e-07,1.10098e-05,5
0.526733,0.00387097,0.000101295,7.44417e-07,2.00104e-05,5
0.527723,0.00387097,0.000101485,7.44417e-07,2.00104e-05,5
0.528713,0.00387097,0.000101676,7.44417e-07,2.00104e-05,5
0.529703,0.00387097,0.000101866,7.44417e-07,1.55101e-05,5
0.530693,0.00387097,0.000102056,7.44417e-07,2.00104e-05,5
0.531683,0.00387097,0.000102247,7.44417e-07,2.00104e-05,5
0.532673,0.00387097,0.000102437,7.44417e-07,1.55101e-05,5
0.533663,0.00387097,0.000102628,7.44417e-07,1.55101e-05,5
0.534653,0.00387097,0.000102818,7.44417e-07,2.00104e-05,5
0.535644,0.00387097,0.000103008,7.44417e-07,1.55101e-05,5
0.536634,0.00387097,0.000103199,7.44417e-07,1.55101e-05,5
0.537624,0.00387097,0.000103389,7.44417e-07,2.00104e-05,5
0.538614,0.00387097,0.00010358,7.44417e-07,2.00104e-05,5
0.539604,0.00387097,0.00010377,7.44417e-07,2.00104e-05,5
0.540594,0.00387097,0.00010396,7.44417e-07,1.55101e-05,5
0.541584,0.00387097,0.000104151,7.44417e-07,1.55101e-05,5
0.542574,0.00387097,0.000104341,7.44417e-07,2.00104e-05,5
0.543564,0.00387097,0.000104532,7.44417e-07,2.00104e-05,5
0.544554,0.00387097,0.000104722,7.44417e-07,2.00104e-05,5
0.545545,0.00387097,0.000104912,7.44417e-07,2.00104e-05,5
0.546535,0.00387097,0.000105103,7.44417e-07,2.00104e-05,5
0.547525,0.00387097,0.000105293,7.44417e-07,2.00104e-05,5
0.548515,0.00387097,0.000105484,7.44417e-07,1.55101e-05,5
0.549505,0.00387097,0.000105674,7.44417e-07,2.00104e-05,5
0.550495,0.00387097,0.000105864,7.44417e-07,2.00104e-05,5
0.551485,0.00387097,0.000106055,7.44417e-07,1.55101e-05,5
0.552475,0.00387097,0.000106245,7.44417e-07,2.00104e-05,5
0.553465,0.00387097,0.000106436,7.44417e-07,2.00104e-05,5
0.554455,0.00387097,0.000106626,7.44417e-07,2.00104e-05,5
0.555446,0.00387097,0.000106816,7.44417e-07,1.55101e-05,5
0.556436,0.00387097,0.000107007,7.44417e-07,1.55101e-05,5
0.557426,0.00387097,0.000107197,7.44417e-07,2.00104e-05,5
0.558416,0.00387097,0.000107388,7.44417e-07,2.00104e-05,5
0.559406,0.00387097,0.000107578,7.44417e-07,2.00104e-05,5
0.560396,0.00387097,0.000107768,7.44417e-07,1.55101e-05,5
0.561386,0.00387097,0.000107959,7.44417e-07,2.00104e-05,5
0.562376,0.00387097,0.000108149,7.44417e-07,2.00104e-05,5
0.563366,0.00387097,0.00010834,7.44417e-07,2.00104e-05,5
0.564356,0.00387097,0.00010853,7.44417e-07,2.00104e-05,5
0.565347,0.00387097,0.00010872,7.44417e-07,2.00104e-05,5
0.566337,0.00387097,0.000108911,7.44417e-07,2.00104e-05,5
0.567327,0.00387097,0.000109101,7.44417e-07,2.00104e-05,5
0.568317,0.00387097,0.000109292,7.44417e-07,2.00104e-05,5
0.569307,0.00387097,0.000109482,7.44417e-07,1.55101e-05,5
0.570297,0.00387097,0.000109673,7.44417e-07,2.00104e-05,5
0.571287,0.00387097,0.000109863,7.44417e-07,2.00104e-05,5
0.572277,0.00387097,0.000110053,7.44417e-07,2.00104e-05,5
0.573267,0.00387097,0.000110244,7.44417e-07,2.00104e-05,5
0.574257,0.00387097,0.000110434,7.44417e-07,1.55101e-05,5
0.575248,0.00387097,0.000110625,7.44417e-07,1.55101e-05,5
0.576238,0.00387097,0.000110815,7.44417e-07,1.55101e-05,5
0.577228,0.00387097,0.000111005,7.44417e-07,2.00104e-05,5
0.578218,0.00387097,0.000111196,7.44417e-07,2.00104e-05,5
0.579208,0.00387097,0.000111386,7.44417e-07,2.00104e-05,5
0.580198,0.00387097,0.000111577,7.44417e-07,2.00104e-05,5
0.581188,0.00387097,0.000111767,7.44417e-07,2.00104e-05,5
0.582178,0.00387097,0.000111957,7.44417e-07,1.55101e-05,5
0.583168,0.00387097,0.000112148,7.44417e-07,2.00104e-05,5
0.584158,0.00387097,0.000112338,7.44417e-07,2.00104e-05,5
0.585149,0.00387097,0.000112529,7.44417e-07,1.55101e-05,5
0.586139,0.00387097,0.000112719,7.44417e-07,2.00104e-05,5
0.587129,0.00387097,0.000112909,7.44417e-07,1.55101e-05,5
0.588119,0.00387097,0.0001131,7.44417e-07,2.00104e-05,5
0.589109,0.00387097,0.00011329,7.44417e-07,1.55101e-05,5
0.590099,0.00387097,0.000113481,7.44417e-07,2.00104e-05,5
0.591089,0.00387097,0.000113671,7.44417e-07,2.00104e-05,5
0.592079,0.00387097,0.000113861,7.44417e-07,1.55101e-05,5
0.593069,0.00387097,0.000114052,7.44417e-07,2.00104e-05,5
